127.0.0.1 - - [02/May/2021:19:02:44 +0100] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:45 +0100] "GET /norestforthebassist/index.jsp HTTP/1.1" 200 954
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:45 +0100] "GET /norestforthebassist/resources/images/fretboard_1000.png HTTP/1.1" 200 288274
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:45 +0100] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:51 +0100] "GET /norestforthebassist/resources/js/playalong.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:52 +0100] "GET /norestforthebassist/playalong.jsp?title=C+Major+Scale&id=1&improvise_scale=cmajor&improvise_pattern=1%7C4%7C5 HTTP/1.1" 200 4520
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:52 +0100] "GET /norestforthebassist/resources/audio/drones/Ddrone30.mp3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:52 +0100] "GET /norestforthebassist/resources/audio/drones/Cdrone30.mp3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:52 +0100] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:54 +0100] "GET /norestforthebassist/index.jsp HTTP/1.1" 200 954
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:54 +0100] "GET /norestforthebassist/resources/images/fretboard_1000.png HTTP/1.1" 200 288274
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:57 +0100] "GET /norestforthebassist/keyfinder.jsp HTTP/1.1" 200 2461
0:0:0:0:0:0:0:1 - - [02/May/2021:19:02:57 +0100] "GET /norestforthebassist/resources/js/findmykey.js HTTP/1.1" 200 13
0:0:0:0:0:0:0:1 - - [02/May/2021:19:11:32 +0100] "GET /norestforthebassist/keyfinder.jsp HTTP/1.1" 200 2752
0:0:0:0:0:0:0:1 - - [02/May/2021:19:11:40 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Cnat HTTP/1.1" 200 2752
0:0:0:0:0:0:0:1 - - [02/May/2021:19:11:45 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Csharp HTTP/1.1" 200 2752
0:0:0:0:0:0:0:1 - - [02/May/2021:19:13:21 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Csharp HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [02/May/2021:19:13:39 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Cnat HTTP/1.1" 200 2752
0:0:0:0:0:0:0:1 - - [02/May/2021:19:13:44 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Csharp HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [02/May/2021:19:13:50 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Dnat HTTP/1.1" 200 2770
0:0:0:0:0:0:0:1 - - [02/May/2021:19:13:57 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Bnat HTTP/1.1" 200 2779
0:0:0:0:0:0:0:1 - - [02/May/2021:19:14:41 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Bnat HTTP/1.1" 200 2779
0:0:0:0:0:0:0:1 - - [02/May/2021:19:14:45 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Cnat HTTP/1.1" 200 2752
0:0:0:0:0:0:0:1 - - [02/May/2021:19:14:49 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Csharp HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [02/May/2021:19:14:53 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Dnat HTTP/1.1" 200 2770
0:0:0:0:0:0:0:1 - - [02/May/2021:19:15:05 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Gnat HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [02/May/2021:19:15:09 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Anat HTTP/1.1" 200 2779
0:0:0:0:0:0:0:1 - - [02/May/2021:19:28:39 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Anat HTTP/1.1" 200 2779
0:0:0:0:0:0:0:1 - - [02/May/2021:19:28:45 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Cnat HTTP/1.1" 200 2752
0:0:0:0:0:0:0:1 - - [02/May/2021:19:28:53 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Csharp HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [02/May/2021:19:29:15 +0100] "GET /norestforthebassist/keyfound.jsp?noteheard1=Anat HTTP/1.1" 200 2779
0:0:0:0:0:0:0:1 - - [02/May/2021:19:30:09 +0100] "GET /norestforthebassist/improvise.jsp HTTP/1.1" 200 2181
0:0:0:0:0:0:0:1 - - [02/May/2021:19:30:09 +0100] "GET /norestforthebassist/resources/js/improvise.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2021:19:30:10 +0100] "GET /norestforthebassist/keyfinder.jsp HTTP/1.1" 500 2281
0:0:0:0:0:0:0:1 - - [02/May/2021:19:30:12 +0100] "GET /norestforthebassist/improvise.jsp HTTP/1.1" 200 2181
0:0:0:0:0:0:0:1 - - [02/May/2021:19:30:13 +0100] "GET /norestforthebassist/keyfinder.jsp HTTP/1.1" 500 2281
0:0:0:0:0:0:0:1 - - [02/May/2021:19:31:17 +0100] "GET /norestforthebassist/keyfinder.jsp HTTP/1.1" 200 2767
0:0:0:0:0:0:0:1 - - [02/May/2021:19:31:27 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Cnat HTTP/1.1" 200 2817
0:0:0:0:0:0:0:1 - - [02/May/2021:19:32:24 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Cnat HTTP/1.1" 200 2817
0:0:0:0:0:0:0:1 - - [02/May/2021:19:32:55 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Gnat HTTP/1.1" 200 2826
0:0:0:0:0:0:0:1 - - [02/May/2021:19:39:18 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Gnat HTTP/1.1" 200 2826
0:0:0:0:0:0:0:1 - - [02/May/2021:22:18:26 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Gnat HTTP/1.1" 200 2826
0:0:0:0:0:0:0:1 - - [02/May/2021:22:23:56 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Gnat HTTP/1.1" 200 2930
0:0:0:0:0:0:0:1 - - [02/May/2021:22:24:01 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Cnat HTTP/1.1" 200 2921
0:0:0:0:0:0:0:1 - - [02/May/2021:22:24:06 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Csharp HTTP/1.1" 200 2930
0:0:0:0:0:0:0:1 - - [02/May/2021:22:24:11 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Enat HTTP/1.1" 200 2957
0:0:0:0:0:0:0:1 - - [02/May/2021:22:25:12 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Enat HTTP/1.1" 200 2957
0:0:0:0:0:0:0:1 - - [02/May/2021:22:25:17 +0100] "GET /norestforthebassist/keyfinder.jsp?noteheard1=Cnat HTTP/1.1" 200 2921
